Id;Nombre;PVP;PVP_Unidad_Medida;Cantidad_Neta;URL_Producto;URL_Imagen;UltActualizacion
1900171;Pan OROWEAT pipas calabaza girasol 680 grs.;2,59 €;3,81 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900171;https://www.gadisline.com/resources/images/1900171_F_001.jpg;06/11/2019 14:47:15
1900168;Pan rebanadas BIMBO Rustik B.masa madre barra...;2,19 €;4,87 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900168;https://www.gadisline.com/resources/images/1900168_F_001.jpg;06/11/2019 14:47:15
6082550;Pan rebanadas BIMBO Rustik Bakery masa madre 450...;1,99 €;4,42 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082550;https://www.gadisline.com/resources/images/6082550_F_001.jpg;06/11/2019 14:47:15
6082687;Pan rebanadas BIMBO Rustik Bakery masa madre...;2,19 €;4,87 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082687;https://www.gadisline.com/resources/images/6082687_F_001.jpg;06/11/2019 14:47:15
1900167;Pan rebanadas BIMBO Rustik Bakery masa madre...;2,19 €;4,87 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900167;https://www.gadisline.com/resources/images/1900167_F_001.jpg;06/11/2019 14:47:15
1900160;Pan rebanadas BIMBO Rustik hogaza centeno pipas...;2,19 €;4,87 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900160;https://www.gadisline.com/resources/images/1900160_F_001.jpg;06/11/2019 14:47:15
1900189;Pan sándwich 12 cereales y semillas BIMBO OROWEAT...;2,59 €;3,81 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900189;https://www.gadisline.com/resources/images/1900189_F_001.jpg;06/11/2019 14:47:16
1900190;Pan sándwich semillas sésamo y lino BIMBO...;2,59 €;3,81 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900190;https://www.gadisline.com/resources/images/1900190_F_001.jpg;06/11/2019 14:47:16
6895080;Bollos con pepitas chocolate con leche WEIKIS 6...;1,99 €;8,29 € / el kilo;0;https://www.gadisline.com/producto/?productID=6895080;https://www.gadisline.com/resources/images/6895080_F_001.jpg?x75742;06/11/2019 14:47:23
6095703;Bollos con pepitas chocolate WEIKIS bolsa 6...;1,99 €;8,29 € / el kilo;0;https://www.gadisline.com/producto/?productID=6095703;https://www.gadisline.com/resources/images/6095703_F_001.jpg?x75742;06/11/2019 14:47:23
6082104;Burguer xl PANRICO 4 unidades 300 grs.;1,65 €;5,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082104;https://www.gadisline.com/resources/images/6082104_F_001.jpg?x75742;06/11/2019 14:47:23
6080766;Hot Dogs BIMBO 6 unidades bolsa 330 grs.;1,25 €;3,79 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080766;https://www.gadisline.com/resources/images/6080766_F_001.jpg?x75742;06/11/2019 14:47:23
6080762;Maxi Burger BIMBO 4 unidades bolsa 300 grs.;1,69 €;5,63 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080762;https://www.gadisline.com/resources/images/6080762_F_001.jpg?x75742;06/11/2019 14:47:23
6082087;Mañanitos BOLLYCAO leche 8 unidades 296 grs.;1,99 €;6,72 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082087;https://www.gadisline.com/resources/images/6082087_F_001.jpg?x75742;06/11/2019 14:47:23
6082179;Pan de hamburguesa IFA ELIGES 4 unidades 300 grs.;0,79 €;2,63 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082179;https://www.gadisline.com/resources/images/6082179_F_001.jpg?x75742;06/11/2019 14:47:23
6082183;Pan hot dog IFA ELIGES 6 unidades 330 grs.;0,80 €;2,42 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082183;https://www.gadisline.com/resources/images/6082183_F_001.jpg?x75742;06/11/2019 14:47:24
6082171;Pan maxi burger cereales y semillas IFA ELIGES 4...;0,79 €;2,63 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082171;https://www.gadisline.com/resources/images/6082171_F_001.jpg?x75742;06/11/2019 14:47:24
6082172;Pan mini burger IFA ELIGES 10 unidades 240 grs.;0,75 €;3,13 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082172;https://www.gadisline.com/resources/images/6082172_F_001.jpg?x75742;06/11/2019 14:47:24
6082189;Pan sándwich BIMBO SILUETA THINS 100% integral...;1,59 €;5,13 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082189;https://www.gadisline.com/resources/images/6082189_F_001.jpg?x75742;06/11/2019 14:47:24
6082188;Pan sándwich BIMBO SILUETA THINS 8 cereales 310...;1,59 €;5,13 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082188;https://www.gadisline.com/resources/images/6082188_F_001.jpg?x75742;06/11/2019 14:47:24
6082169;Pan sándwich THINS proteínas 6 unidades 232 grs.;1,59 €;6,85 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082169;https://www.gadisline.com/resources/images/6082169_F_001.jpg?x75742;06/11/2019 14:47:24
6082164;Panecillo THE RUSTIK BAKERY 2 unidades 125 grs.;1,00 €;8,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082164;https://www.gadisline.com/resources/images/6082164_F_001.jpg?x75742;06/11/2019 14:47:24
6082191;Panecillos BIMBO 100% Natural Tradicional 225 grs.;1,25 €;5,56 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082191;https://www.gadisline.com/resources/images/6082191_F_001.jpg?x75742;06/11/2019 14:47:24
6082165;Panecillos estilo artesano BIMBO 200 grs.;1,25 €;6,25 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082165;https://www.gadisline.com/resources/images/6082165_F_001.jpg?x75742;06/11/2019 14:47:24
6082170;Panecillos sándwich cereales y semillas IFA...;1,09 €;3,52 € / el kilo;0;https://www.gadisline.com/producto/?productID=6082170;https://www.gadisline.com/resources/images/6082170_F_001.jpg?x75742;06/11/2019 14:47:24
1900159;Baguette sin gluten SCHAR 175 grs.;1,49 €;8,51 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900159;https://www.gadisline.com/resources/images/1900159_F_001.jpg?x75742;06/11/2019 14:47:25
6092167;Biscotes integrales IFA ELIGES 100 uds.750 grs.;1,64 €;2,19 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092167;https://www.gadisline.com/resources/images/6092167_F_001.jpg?x75742;06/11/2019 14:47:32
6092162;Biscotes muy bajo en sal IFA ELIGES paquete 750...;1,64 €;2,19 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092162;https://www.gadisline.com/resources/images/6092162_F_001.jpg?x75742;06/11/2019 14:47:32
6092168;Biscotes tradicionales IFA ELIGES 100 unidades 750...;1,64 €;2,19 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092168;https://www.gadisline.com/resources/images/6092168_F_001.jpg?x75742;06/11/2019 14:47:32
6080847;Hogaza de pan tostado RECONDO 9 cereales 240 grs.;1,89 €;7,88 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080847;https://www.gadisline.com/resources/images/6080847_F_001.jpg?x75742;06/11/2019 14:47:32
6080821;Hogaza de pan tostado RECONDO rústica 240 grs.;1,89 €;7,88 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080821;https://www.gadisline.com/resources/images/6080821_F_001.jpg?x75742;06/11/2019 14:47:32
6092144;Pan chapata RECONDO estuche 167 grs.;1,59 €;9,52 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092144;https://www.gadisline.com/resources/images/6092144_F_001.jpg?x75742;06/11/2019 14:47:32
6091638;Pan RECONDO integral sin sal, sin azúcar añadido...;1,78 €;6,59 € / el kilo;0;https://www.gadisline.com/producto/?productID=6091638;https://www.gadisline.com/resources/images/6091638_F_001.jpg?x75742;06/11/2019 14:47:32
6091639;Pan RECONDO integral sin sal, sin azúcar añadido...;2,89 €;4,01 € / el kilo;0;https://www.gadisline.com/producto/?productID=6091639;https://www.gadisline.com/resources/images/6091639_F_001.jpg?x75742;06/11/2019 14:47:32
6092163;Pan tostado 30 rebanadas IFA ELIGES 270 grs.;0,75 €;2,78 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092163;https://www.gadisline.com/resources/images/6092163_F_001.jpg?x75742;06/11/2019 14:47:33
6092166;Pan tostado bajo sal sin azúcar añadido 30...;0,75 €;2,78 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092166;https://www.gadisline.com/resources/images/6092166_F_001.jpg?x75742;06/11/2019 14:47:33
6092164;Pan tostado integral 30 rebanada  IFA ELIGES 270...;0,75 €;2,78 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092164;https://www.gadisline.com/resources/images/6092164_F_001.jpg?x75742;06/11/2019 14:47:33
6092178;Pan tostado integral BIMBO 30 rebanadas 270 grs.;1,00 €;3,70 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092178;https://www.gadisline.com/resources/images/6092178_F_001.jpg?x75742;06/11/2019 14:47:33
6092165;Pan tostado muy bajo sal IFA ELIGES 30 rebanadas...;0,75 €;2,78 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092165;https://www.gadisline.com/resources/images/6092165_F_001.jpg?x75742;06/11/2019 14:47:33
6092148;Pan tostado ORTIZ integral 30 rebanadas 324 grs.;1,89 €;5,83 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092148;https://www.gadisline.com/resources/images/6092148_F_001.jpg?x75742;06/11/2019 14:47:33
6092150;Pan tostado ORTIZ integral 60 rebanadas 648 grs.;2,99 €;4,61 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092150;https://www.gadisline.com/resources/images/6092150_F_001.jpg?x75742;06/11/2019 14:47:33
6092149;Pan tostado ORTIZ integral sin sal y sin azúcar...;1,89 €;5,83 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092149;https://www.gadisline.com/resources/images/6092149_F_001.jpg?x75742;06/11/2019 14:47:33
6092147;Pan tostado ORTIZ multicereales 30 rebanadas 288...;1,89 €;6,56 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092147;https://www.gadisline.com/resources/images/6092147_F_001.jpg?x75742;06/11/2019 14:47:33
6091608;Pan tostado RECONDO integral paquete 30 rebanadas...;1,78 €;6,59 € / el kilo;0;https://www.gadisline.com/producto/?productID=6091608;https://www.gadisline.com/resources/images/6091608_F_001.jpg?x75742;06/11/2019 14:47:33
6090629;Pan tostado RECONDO normal paquete 80 unidades 720...;2,89 €;4,01 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090629;https://www.gadisline.com/resources/images/6090629_F_001.jpg?x75742;06/11/2019 14:47:34
6090639;Pan tostado RECONDO sin sal sin azcucar paquete80...;2,89 €;4,01 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090639;https://www.gadisline.com/resources/images/6090639_F_001.jpg?x75742;06/11/2019 14:47:34
6090638;Pan tostado RECONDO sin sal, sin azúcar añadido...;1,78 €;6,59 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090638;https://www.gadisline.com/resources/images/6090638_F_001.jpg?x75742;06/11/2019 14:47:34
6090628;Pan tostado RECONDO tradicional 30 rebanadas 270...;1,78 €;6,59 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090628;https://www.gadisline.com/resources/images/6090628_F_001.jpg?x75742;06/11/2019 14:47:34
6092143;Pan tostado tostas SCHAR sin gluten sin lactosa...;3,65 €;14,04 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092143;https://www.gadisline.com/resources/images/6092143_F_001.jpg?x75742;06/11/2019 14:47:34
6092179;Pan tostado tradicional BIMBO 30 rebanadas 270...;1,00 €;3,70 € / el kilo;0;https://www.gadisline.com/producto/?productID=6092179;https://www.gadisline.com/resources/images/6092179_F_001.jpg?x75742;06/11/2019 14:47:34
6090683;Mini biscotes bio RECONDO 120 grs.;1,49 €;12,42 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090683;https://www.gadisline.com/resources/images/6090683_F_001.jpg?x75742;06/11/2019 14:47:41
6090695;Mini biscotes IFA ELIGES paquete 120 grs.;0,55 €;4,58 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090695;https://www.gadisline.com/resources/images/6090695_F_001.jpg?x75742;06/11/2019 14:47:42
6090611;Mini biscotte normal RECONDO 120 grs.;1,00 €;8,33 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090611;https://www.gadisline.com/resources/images/6090611_F_001.jpg?x75742;06/11/2019 14:47:42
6080876;Mini tostas BIMBO rectangulares caja 100 grs.;1,59 €;15,90 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080876;https://www.gadisline.com/resources/images/6080876_F_001.jpg?x75742;06/11/2019 14:47:42
6080878;Mini tostas redondas BIMBO caja 100 grs.;1,59 €;15,90 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080878;https://www.gadisline.com/resources/images/6080878_F_001.jpg?x75742;06/11/2019 14:47:42
6090698;Minitostas BIMBO con arándanos 100 grs.;1,69 €;16,90 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090698;https://www.gadisline.com/resources/images/6090698_F_001.jpg?x75742;06/11/2019 14:47:42
6090684;Tapas del chef Tradicional RECONDO 100 grs.;1,57 €;15,70 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090684;https://www.gadisline.com/resources/images/6090684_F_001.jpg?x75742;06/11/2019 14:47:42
6090987;Chapatitas ecológicas espelta integral MASTRIGO...;1,75 €;11,67 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090987;https://www.gadisline.com/resources/images/6090987_F_001.jpg?x75742;06/11/2019 14:47:42
6090986;Chapatitas ecológicas espelta MASTRIGO 150 grs.;1,85 €;12,33 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090986;https://www.gadisline.com/resources/images/6090986_F_001.jpg?x75742;06/11/2019 14:47:42
6090990;Panecillos con ajo y perejil IFA ELIGES 160 grs.;0,75 €;4,69 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090990;https://www.gadisline.com/resources/images/6090990_F_001.jpg?x75742;06/11/2019 14:47:42
6097122;Panecillos integrales DULCESOL paquete 400 grs.;1,25 €;3,13 € / el kilo;0;https://www.gadisline.com/producto/?productID=6097122;https://www.gadisline.com/resources/images/6097122_F_001.jpg?x75742;06/11/2019 14:47:43
6090991;Panecillos tomate y orégano IFA ELIGES 160 grs.;0,75 €;4,69 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090991;https://www.gadisline.com/resources/images/6090991_F_001.jpg?x75742;06/11/2019 14:47:43
6090985;Panecillos tostados crostini SCHAR 150 grs.;3,00 €;20,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090985;https://www.gadisline.com/resources/images/6090985_F_001.jpg?x75742;06/11/2019 14:47:43
6097650;Panecillos tostados DULCESOL bolsa 400 grs.;1,25 €;3,13 € / el kilo;0;https://www.gadisline.com/producto/?productID=6097650;https://www.gadisline.com/resources/images/6097650_F_001.jpg?x75742;06/11/2019 14:47:43
6090992;Panecillos tostados integrales IFA ELIGES 225 grs;0,59 €;2,62 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090992;https://www.gadisline.com/resources/images/6090992_F_001.jpg?x75742;06/11/2019 14:47:43
6091952;Panecillos tostados integrales ORTIZ 225 grs.;1,25 €;5,56 € / el kilo;0;https://www.gadisline.com/producto/?productID=6091952;https://www.gadisline.com/resources/images/6091952_F_001.jpg?x75742;06/11/2019 14:47:43
6090993;Panecillos tostados tradicional IFA ELIGES 225...;0,59 €;2,62 € / el kilo;0;https://www.gadisline.com/producto/?productID=6090993;https://www.gadisline.com/resources/images/6090993_F_001.jpg?x75742;06/11/2019 14:47:43
6080886;Palitos BIMBO en aceite de oliva bolsa 60 grs.;0,99 €;16,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080886;https://www.gadisline.com/resources/images/6080886_F_001.jpg?x75742;06/11/2019 14:47:54
6080574;Palitos de cereales con pipas SNATT'S 62 grs.;0,85 €;13,71 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080574;https://www.gadisline.com/resources/images/6080574_F_001.jpg?x75742;06/11/2019 14:47:54
6080569;Palitos olivas y sésamo SNATT'S 65 grs.;0,85 €;13,08 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080569;https://www.gadisline.com/resources/images/6080569_F_001.jpg?x75742;06/11/2019 14:47:54
6080573;Palitos queso SNATT'S bolsa 56 grs.;0,85 €;15,18 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080573;https://www.gadisline.com/resources/images/6080573_F_001.jpg?x75742;06/11/2019 14:47:54
6080828;Picatostes RECONDO natural 80 grs.;1,03 €;12,88 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080828;https://www.gadisline.com/resources/images/6080828_F_001.jpg?x75742;06/11/2019 14:47:54
6080827;Picatostes RECONDO tostados ajo 80 grs.;1,03 €;12,88 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080827;https://www.gadisline.com/resources/images/6080827_F_001.jpg?x75742;06/11/2019 14:47:54
6080556;Picos camperos IFA ELIGES bolsa 200 grs.;0,54 €;2,70 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080556;https://www.gadisline.com/resources/images/6080556_F_001.jpg?x75742;06/11/2019 14:47:54
6080551;Picos ecológicos espelta integral MASTRIGO 150...;1,25 €;8,33 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080551;https://www.gadisline.com/resources/images/6080551_F_001.jpg?x75742;06/11/2019 14:47:55
6080550;Picos ecológicos espelta MASTRIGO 150 grs.;1,15 €;7,67 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080550;https://www.gadisline.com/resources/images/6080550_F_001.jpg?x75742;06/11/2019 14:47:55
6080555;Picos IFA ELIGES bolsa 250 grs.;0,45 €;1,80 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080555;https://www.gadisline.com/resources/images/6080555_F_001.jpg?x75742;06/11/2019 14:47:55
6080554;Picos integrales IFA ELIGES bolsa 250 grs.;0,45 €;1,80 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080554;https://www.gadisline.com/resources/images/6080554_F_001.jpg?x75742;06/11/2019 14:47:55
6080561;Picos selección BERTIN OSBORNE con aceite de...;1,60 €;11,43 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080561;https://www.gadisline.com/resources/images/6080561_F_001.jpg?x75742;06/11/2019 14:47:55
6080548;Regañas ecológicas espelta integral MASTRIGO 150...;1,25 €;8,33 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080548;https://www.gadisline.com/resources/images/6080548_F_001.jpg?x75742;06/11/2019 14:47:55
6080549;Regañas ecológicas espelta MASTRIGO 150 grs.;1,15 €;7,67 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080549;https://www.gadisline.com/resources/images/6080549_F_001.jpg?x75742;06/11/2019 14:47:55
6080557;Regañas IFA ELIGES bolsa 180 grs.;0,49 €;2,72 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080557;https://www.gadisline.com/resources/images/6080557_F_001.jpg?x75742;06/11/2019 14:47:55
6080545;Snack mediterráneo SNATTS semillas...;1,45 €;17,06 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080545;https://www.gadisline.com/resources/images/6080545_F_001.jpg?x75742;06/11/2019 14:47:55
6080544;Snacks mediterráneos SNATTS semillas...;1,45 €;17,06 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080544;https://www.gadisline.com/resources/images/6080544_F_001.jpg?x75742;06/11/2019 14:47:56
6080560;SNATT'S integrales bolsa 55 grs.;0,85 €;15,45 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080560;https://www.gadisline.com/resources/images/6080560_F_001.jpg?x75742;06/11/2019 14:47:56
6080575;SNATT'S mediterráneas olivas y romero 110 grs.;1,00 €;9,09 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080575;https://www.gadisline.com/resources/images/6080575_F_001.jpg?x75742;06/11/2019 14:47:56
6080576;SNATT'S mediterráneas tomate-finas hierbas 110...;1,00 €;9,09 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080576;https://www.gadisline.com/resources/images/6080576_F_001.jpg?x75742;06/11/2019 14:47:56
1900163;Pan centeno amaranto y quinoa ecológicos BIONA...;2,75 €;5,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900163;https://www.gadisline.com/resources/images/1900163_F_001.jpg?x75742;06/11/2019 14:47:56
1900164;Pan centeno chía y lino ecológicos BIONA 500...;2,75 €;5,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900164;https://www.gadisline.com/resources/images/1900164_F_001.jpg?x75742;06/11/2019 14:47:56
1900162;Pan de centeno ecológico BIONA 500 grs.;2,25 €;4,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900162;https://www.gadisline.com/resources/images/1900162_F_001.jpg?x75742;06/11/2019 14:47:56
1900161;Pan de molde con cereales sin gluten y sin lactosa...;2,90 €;9,67 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900161;https://www.gadisline.com/resources/images/1900161_F_001.jpg;06/11/2019 14:47:56
1900181;Pan de pipas IFA ELIGES 2x90 grs.;1,20 €;6,67 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900181;https://www.gadisline.com/resources/images/1900181_F_001.jpg;06/11/2019 14:47:56
1900154;Pan de pita MELS 6 unidades 400 grs.;1,35 €;3,38 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900154;https://www.gadisline.com/resources/images/1900154_F_001.jpg;06/11/2019 14:47:57
1900153;Pan ecológico DULCESOL 500 grs.;2,49 €;4,98 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900153;https://www.gadisline.com/resources/images/1900153_F_001.jpg;06/11/2019 14:47:57
1900158;Pan molde OROWEAT Organic Bio quinoa y trigo...;3,99 €;9,98 € / el kilo;0;https://www.gadisline.com/producto/?productID=1900158;https://www.gadisline.com/resources/images/1900158_F_001.jpg;06/11/2019 14:47:57
6074288;Empanada hojaldre gourmet atún 350 grs.;3,49 €;9,97 € / el kilo;0;https://www.gadisline.com/producto/?productID=6074288;https://www.gadisline.com/resources/images/6074288_F_001.jpg?x75742;06/11/2019 14:47:01
6074287;Empanada hojaldre gourmet jamón-queso 350 grs.;3,49 €;9,97 € / el kilo;0;https://www.gadisline.com/producto/?productID=6074287;https://www.gadisline.com/resources/images/6074287_F_001.jpg?x75742;06/11/2019 14:47:01
6080543;Picatostes fritos naturales IFA ELIGES 75 grs.;0,56 €;7,47 € / el kilo;0;https://www.gadisline.com/producto/?productID=6080543;https://www.gadisline.com/resources/images/6080543_F_001.jpg?x75742;06/11/2019 14:47:54
2260030;Lámpara CEGASA led dicroica 6,1W gu10 l-f;5,95 €;5,95 €;0;https://www.gadisline.com/producto/?productID=2260030;https://www.gadisline.com/resources/images/2260030_F_001.jpg?x75742;06/11/2019 14:51:44
2260031;Lámpara CEGASA led dicroica 6W G5,3 l-f;5,95 €;5,95 €;0;https://www.gadisline.com/producto/?productID=2260031;https://www.gadisline.com/resources/images/2260031_F_001.jpg?x75742;06/11/2019 14:51:44
2259537;323776 LMP CEGASA LED STD 6W E27 L-FRIA;4,95 €;4,95 €;0;https://www.gadisline.com/producto/?productID=2259537;https://www.gadisline.com/resources/images/2259537_F_001.jpg?x75742;06/11/2019 14:51:44
2259542;323784 LMP CEGASA LED ESF.5,4W E27 L-FRIA;4,95 €;4,95 €;0;https://www.gadisline.com/producto/?productID=2259542;https://www.gadisline.com/resources/images/2259542_F_001.jpg?x75742;06/11/2019 14:51:45
2259541;323785 LMP CEGASA LED ESF.5,5W E27 L-CALIDA;4,95 €;4,95 €;0;https://www.gadisline.com/producto/?productID=2259541;https://www.gadisline.com/resources/images/2259541_F_001.jpg?x75742;06/11/2019 14:51:45
2259540;323786 LMP CEGASA LED ESF.5,5W E14 L-CALIDA;4,95 €;4,95 €;0;https://www.gadisline.com/producto/?productID=2259540;https://www.gadisline.com/resources/images/2259540_F_001.jpg?x75742;06/11/2019 14:51:45
2259544;323790 LMP CEGASA LED VELA 5,5W E14 L-CALIDA;4,95 €;4,95 €;0;https://www.gadisline.com/producto/?productID=2259544;https://www.gadisline.com/resources/images/2259544_F_001.jpg?x75742;06/11/2019 14:51:45
2259543;323791 LMP CEGASA LED VELA 5,5W E14 L-FRIA;4,95 €;4,95 €;0;https://www.gadisline.com/producto/?productID=2259543;https://www.gadisline.com/resources/images/2259543_F_001.jpg?x75742;06/11/2019 14:51:45
2257070;Bombilla CEGASA led esf.5,4w e14 fría;4,95 €;4,95 €;0;https://www.gadisline.com/producto/?productID=2257070;https://www.gadisline.com/resources/images/2257070_F_001.jpg?x75742;06/11/2019 14:51:45
2257309;Bombilla CEGASA led standard 10,5W E27 l-c;5,95 €;5,95 €;0;https://www.gadisline.com/producto/?productID=2257309;https://www.gadisline.com/resources/images/2257309_F_001.jpg?x75742;06/11/2019 14:51:45
2256357;Bombilla CEGASA led standard 8,8w E27 cálida;4,95 €;4,95 €;0;https://www.gadisline.com/producto/?productID=2256357;https://www.gadisline.com/resources/images/2256357_F_001.jpg?x75742;06/11/2019 14:51:45
2257071;Bombilla CEGASA led standard 8,8w e27 fría;4,95 €;4,95 €;0;https://www.gadisline.com/producto/?productID=2257071;https://www.gadisline.com/resources/images/2257071_F_001.jpg?x75742;06/11/2019 14:51:45
2257310;Bombilla CEGASA led std 10,5W E27 l-f;5,95 €;5,95 €;0;https://www.gadisline.com/producto/?productID=2257310;https://www.gadisline.com/resources/images/2257310_F_001.jpg?x75742;06/11/2019 14:51:45
2259522;Lámpara CEGASA led std 14,5w E27 cálida;7,95 €;7,95 €;0;https://www.gadisline.com/producto/?productID=2259522;https://www.gadisline.com/resources/images/2259522_F_001.jpg?x75742;06/11/2019 14:51:45
2259506;Lámpara CEGASA led std 14,5w E27 fría;7,95 €;7,95 €;0;https://www.gadisline.com/producto/?productID=2259506;https://www.gadisline.com/resources/images/2259506_F_001.jpg?x75742;06/11/2019 14:51:46
2258981;Lámpara CEGASA led std 5,5w e27 l-c;4,95 €;4,95 €;0;https://www.gadisline.com/producto/?productID=2258981;https://www.gadisline.com/resources/images/2258981_F_001.jpg?x75742;06/11/2019 14:51:46
251360;Bombilla CEGASA ecohalógena esf.28W.E14 bl1;1,95 €;1,95 €;0;https://www.gadisline.com/producto/?productID=0251360;https://www.gadisline.com/resources/images/0251360_F_001.jpg?x75742;06/11/2019 14:51:53
247351;Bombilla CEGASA ecohalógena esf.28W.e27 blister 1;1,95 €;1,95 €;0;https://www.gadisline.com/producto/?productID=0247351;https://www.gadisline.com/resources/images/0247351_F_001.jpg?x75742;06/11/2019 14:51:53
261205;Bombilla CEGASA ecohalógena std 28W8W E27 bl1;1,95 €;1,95 €;0;https://www.gadisline.com/producto/?productID=0261205;https://www.gadisline.com/resources/images/0261205_F_001.jpg?x75742;06/11/2019 14:51:53
247349;Bombilla CEGASA ecohalógena std 42W.E27;1,95 €;1,95 €;0;https://www.gadisline.com/producto/?productID=0247349;https://www.gadisline.com/resources/images/0247349_F_001.jpg?x75742;06/11/2019 14:51:53
251965;Bombilla CEGASA ecohalógena vela 42W.e14 blister...;1,95 €;1,95 €;0;https://www.gadisline.com/producto/?productID=0251965;https://www.gadisline.com/resources/images/0251965_F_001.jpg?x75742;06/11/2019 14:51:53
2255894;Lámpara CEGASA ecohalógena ESF 42W E14 blister 2...;3,90 €;1,95 € / la unidad;0;https://www.gadisline.com/producto/?productID=2255894;https://www.gadisline.com/resources/images/2255894_F_001.jpg?x75742;06/11/2019 14:51:53
2255892;Lámpara CEGASA ecohalógena ESF 42W E27 blister 2...;3,90 €;1,95 € / la unidad;0;https://www.gadisline.com/producto/?productID=2255892;https://www.gadisline.com/resources/images/2255892_F_001.jpg?x75742;06/11/2019 14:51:53
